60e10b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517348,210c9c
210c9c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517348,
1a4a13,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517455,
ca0ee0,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517513,
7913fb,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517640,
91cba7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517667,
1d5368,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435518394,
fce5b9,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435523976,
bf0b8d,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524041,
2657dc,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Museo%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Antigua%20Aduana&sitios=Teatro%20Nacional,1435524074,
719acb,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524139,
42a1bd,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Museo%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Museo%20de%20Arte%20Costarricense,1435524176,
0ae3f5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Museo%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Museo%20de%20Arte%20Costarricense,1435524245,
948587,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524300,
118306,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524303,
aa7a8a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524319,9fde60
9fde60,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524319,
dcb96f,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524345,
dc409f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Teatro%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Antigua%20Aduana,1435524365,
4ce2b0,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Teatro%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Antigua%20Aduana,1435524430,
2f4777,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524470,
d7b333,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524501,
1dbd7e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/home,1435524503,
b42879,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524528,
be2cad,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524544,
018a20,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524608,
fb497b,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524755,
f72dd7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524927,
493c31,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525020,
d7e924,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525352,
c3da56,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525379,
2adaa0,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525497,
f29142,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525499,
68b526,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525523,
376a90,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525947,
d25407,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526005,
5e68a2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526100,
09dda4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526119,
99df07,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Antigua%20Aduana&inicio=Museo%20de%20los%20ni%C3%B1os%20de%20costa%20rica%2C%20San%20Jos%C3%A9,1435526137,
70d19a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526166,
4dae41,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526219,
799aaf,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526284,
8daa57,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526296,
fda433,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526338,
52727c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526366,
8178cd,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526414,
2c9edc,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526430,
632a98,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526496,
f602cf,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526575,
55cc3f,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526611,
d9f6d5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526818,
458de6,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526842,
afaf19,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526918,
6db2f3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526939,
da6ba3,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527058,
131543,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527083,
a4c94e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527136,
8a98a3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527181,
77ab31,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435528281,
02f348,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435528298,
8b5484,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529438,
c0bc8a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529447,
a5360b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529786,
82de38,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529796,
809308,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529841,
d33d2a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529878,
20e8cc,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529954,
fc44e4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529961,
4de028,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530015,
7504d2,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530023,
84d952,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530048,
578c3c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530081,
61a82d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530190,
aba5f0,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530216,
722423,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530344,
e9b2b3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530469,
10c2a2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531147,
749f08,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531313,
2811c6,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531321,
1b8b99,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531394,
00bdd7,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533089,
e17937,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533099,
2963da,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533137,
7253d8,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533300,
a7c8b1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533323,148edd
148edd,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533323,
77b0f7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533383,
69de8d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533401,
f68226,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533745,bb829e
bb829e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533745,
2b8665,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533802,e46c19
e46c19,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533802,
61357b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533830,
360576,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533843,38e44b
38e44b,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533843,
538a13,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533948,
c79ea5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435534474,
f0a335,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435534540,9a039e
9a039e,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435534540,
2fb136,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435534609,
217546,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535142,
ab630b,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535183,
2b82f6,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535198,
c062c9,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535209,
2f1332,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/,1435535718,
15810a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535725,
29589f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535763,ca59c1
ca59c1,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535763,
3574b4,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535847,71a08a
71a08a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535847,
5211b6,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535964,de9143
de9143,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535964,
92251f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535973,
46f154,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535983,8621b8
8621b8,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435535984,
566f68,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536069,6e219d
6e219d,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536069,
7719de,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536113,21a77b
21a77b,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536113,
bde3c8,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536123,
256272,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536128,36d8f4
36d8f4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536129,
68cb57,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536168,7edfa3
7edfa3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536168,
ba7b7c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536186,
41d7ed,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536246,
95b9f4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536254,
ef6f0a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536260,
0cb772,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536270,
dc92ad,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536275,
ee62d6,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536311,
4614ce,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536317,
82d99d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536464,
ec5061,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536488,
3d697b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536547,
19e409,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536556,
915751,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435536599,
